
Iuli Caesaris Commentariorum De Bello Civili, Liber Primus|Julius Caesar's Commentaries on the Civil War, Book One
onerarias naves, quas ubique possunt, deprehendunt atque in portum deducunt, parum clavis aut materia atque armamentis instructis ad reliquas armandas reficiendasque utuntur|They seize the freighters they can wherever they can, and bring them into port, and, having furnished them with a little capital or material and munitions, use them to repair and repair the rest.

frumenti quod inventum est, in publicum conferunt|the grain that was found, they contributed to the public

reliquas merces commeatusque ad obsidionem urbis, si accidat, reservant|they reserve the rest of the wages and provisions for the siege of the city, if it should happen

quibus iniuriis permotus Caesar legiones tres Massiliam adducit|Moved by these injuries, Caesar brings three legions to Marseilles

turres vineasque ad oppugnationem urbis agere, naves longas Arelate numero xii facere instituit|towers and vines to attack the city, he ordered Arelate to make long ships in number xii

quibus effectis armatisque diebus xxx, a qua die materia caesa est, adductisque Massiliam his  Brutum praeficit,  Trebonium legatum ad oppugnationem Massiliae relinquit|After these things were done and armed for 30 days, from which day the material was slaughtered, and having brought them to Marseilles, Brutus was in charge of them, leaving Trebonius as legate to attack Marseilles

Dum haec parat atque administrat,  Fabium legatum cum legionibus iii, quas Narbone circumque ea loca hiemandi causa disposuerat, in Hispaniam praemittit celeriterque saltus Pyrenaeos occupari iubet, qui eo tempore ab  Afranio legato praesidiis tenebantur|While he was preparing and administering these things, Fabius, the legate, with the 3rd legions, which he had placed in Narbonne and around those places for the purpose of wintering, advanced into Spain, and quickly ordered the pass of the Pyrenees to be occupied, which at that time were held under garrisons by the legate Afranius.

reliquas legiones, quae longius hiemabant, subsequi iubet|He ordered the rest of the legions, which were wintering farther away, to follow

Fabius, ut erat imperatum, adhibita celeritate praesidium ex saltu deiecit magnisque itineribus ad exercitum Afrani contendit|Fabius, as he had been ordered, used speed to drive down the garrison from the forest, and marched with great marches to the army of Afranus.

Adventu  Vibulli Rufi, quem a Pompeio missum in Hispaniam demonstratum est, Afranius et Petreius et Varro legati Pompei, quorum unus Hispaniam citeriorem tribus legionibus, alter ulteriorem|On the arrival of Vibullus Rufus, whom Pompey had sent into Spain, Afranius and Petreius and Varro, the ambassadors of Pompey, one of whom had three legions in Spain, and the other further

a saltu Castulonensi ad Anam duabus legionibus, tertius ab Ana Vettonum agrum Lusitaniamque pari numero legionum obtinebat, officia inter se partiuntur, uti Petreius ex Lusitania per Vettones cum omnibus copiis ad Afranium proficiscatur, Varro cum iis quas habebat legionibus omnem ulteriorem Hispaniam tueatur|from the pass of Castulone to Ana with two legions, the third from Ana held the territory of the Vettones and Lusitania with an equal number of legions;

his rebus constitutis equites auxiliaque toti Lusitaniae a Petreio, Celtiberiae Cantabris barbarisque omnibus qui ad Oceanum pertinent, ab Afranio imperantur|After these matters having been established, the cavalry and auxiliaries of all Lusitania are commanded by Petreius, Celtiberia Cantabria, and all the barbarians who belong to the Ocean, are commanded by Afranius

quibus coactis celeriter Petreius per Vettones ad Afranium pervenit, constituuntque communi consilio bellum ad Ilerdam propter ipsius loci opportunitatem gerere|after which Petreius speedily reached Afranium through the Vettones, and they determined by common counsel to carry on the war to Ilerda for the convenience of that place

Erant, ut supra demonstratum est, legiones Afrani iii, Petrei duae, praeterea scutatae citerioris provinciae et caetratae ulterioris Hispaniae cohortes circiter lxxx equitumque utriusque provinciae circiter v milia|There were, as has been pointed out above, three legions of Afranus, two legions of Petrus, besides the shields of the further province and the shielded cohorts of further Spain, about 630, and the cavalry of each province about five thousand.

Caesar legiones in Hispaniam praemiserat VI|Caesar had sent his legions into Spain before VI

auxilia peditum †nulla†, equitum iii milia, quae omnibus superioribus bellis habuerat, et parem ex Gallia numerum, quam ipse pacaverat, nominatim ex omnibus civitatibus nobilissimo et fortissimo quoque evocato|auxiliaries of foot † none

huc optimi generis hominum ex Aquitanis montanisque, qui Galliam provinciam attingunt,|hither the best kind of men from Aquitaine and the mountains, who reach the province of Gaul

adiecerat|he had added

audierat Pompeium per Mauretaniam cum legionibus iter in Hispaniam facere confestimque esse venturum|he had heard that Pompey was marching through Mauretania with his legions into Spain, and that he would come immediately

simul a tribunis militum centurionibusque mutuas pecunias sumpsit|At the same time he borrowed money from the military tribunes and centurions

has exercitui distribuit|He distributed these to the army

quo facto duas res consecutus est, quod pignore animos centurionum devinxit, et largitione militum voluntates redemit|by which act he obtained two things, that he won the hearts of the centurions by a pledge, and redeemed the will of the soldiers by a largesse

Fabius finitimarum civitatum animos litteris nuntiisque temptabat|Fabius tried the hearts of the neighboring states by letters and messages

in Sicori flumine pontes effecerat duos distantes inter se milia passuum iiii|He had made two bridges on the river Sicor, distant from each other 33 miles

his pontibus pabulatum mittebat, quod ea quae citra flumen fuerant superioribus diebus consumpserat|over these bridges he sent fodder, because he had consumed what had been on this side of the river in previous days

hoc idem fere atque eadem de causa Pompeiani exercitus duces faciebant, crebroque inter se equestribus proeliis contendebant|The commanders of the Pompeian army did this almost the same thing, and for the same reason, and frequently engaged in horse battles with each other.

huc cum cotidiana consuetudine egressae pabulatoribus praesidio propiore ponte legiones Fabianae duae flumen transissent, impedimentaque et omnis equitatus sequeretur, subito vi ventorum et aquae magnitudine pons est interruptus et reliqua multitudo equitum interclusa|The two legions of the Fabians had crossed the river, as was their daily custom, going out to feed the foragers, guarded by the nearest bridge, and the wagons and all the cavalry following, suddenly the bridge was broken by the force of the winds and the greatness of the water, and the rest of the multitude of horsemen was stopped.

quo cognito a Petreio et Afranio ex aggere atque cratibus, quae flumine ferebantur, celeriter suo ponte Afranius, quem oppido castrisque coniunctum habebat, legiones iiii equitatumque omnem traiecit duabusque Fabianis occurrit legionibus|When he was informed of this by Petreius and Afranius from the embankments and fences, which were carried by the river, Afranius quickly crossed the legions and all the cavalry by his bridge, which he had connected with the town and the camp, and met the two legions of the Fabians.

cuius adventu nuntiato  Plancus, qui legionibus praeerat, necessaria re coactus locum capit superiorem diversamque aciem in duas partes constituit, ne ab equitatu circumveniri posset|when Plancus, who was in command of the legions, being informed of his arrival, compelled by necessity, took the upper position, and formed a different line into two parts, that he might not be surrounded by the cavalry.

ita congressus impari numero magnos impetus legionum equitatusque sustinet|thus an assembly of odd numbers withstands great attacks of legions and cavalry

commisso ab equitibus proelio signa legionum duarum procul ab utrisque conspiciuntur, quas  Fabius ulteriore ponte subsidio nostris miserat, suspicatus fore, id quod accidit, ut duces adversariorum occasione et beneficio fortunae ad nostros opprimendos uterentur|and when the cavalry had engaged in battle, the signs of the two legions were seen at a distance on either side, which Fabius had sent to our relief by a further bridge;

quarum adventu proelium dirimitur ac suas uterque legiones reducit in castra|At the arrival of which the battle is resolved, and each of them brings back his legions to the camp

Eo biduo Caesar cum equitibus dcccc, quos sibi praesidio reliquerat, in castra pervenit|On those two days Caesar arrived at the camp with 800 horsemen, whom he had left behind as a guard

pons, qui fuerat tempestate interruptus, paene erat refectus|the bridge, which had been broken by the storm, was almost repaired

hunc noctu perfici iussit|He ordered this to be completed at night

ipse cognita locorum natura ponti castrisque praesidio sex cohortes relinquit atque omnia impedimenta et postero die omnibus copiis triplici instructa acie ad Ilerdam proficiscitur et sub castris Afrani consistit et ibi paulisper sub armis moratus facit aequo loco pugnandi potestatem|he himself, having learned the nature of the places, left six cohorts behind the bridge and the guard of the camp, and left all the baggage, and the next day, with all the three forces, he marched in line to Ilerda, and halted under the camp of Afrani, and staying there for a little while under arms, he made an equal position of fighting power

potestate facta Afranius copias educit et in medio colle sub castris constituit|Afranius, having gained power, led out his troops and encamped in the middle of the hill

Caesar ubi cognovit per Afranium stare, quominus proelio dimicaretur, ab infimis radicibus montis intermissis circiter passibus cccc castra facere constituit, et, ne in opere faciundo milites repentino hostium incursu exterrerentur atque opere prohiberentur, vallo muniri vetuit, quod eminere et procul videri necesse erat, sed a fronte contra hostem pedum xv fossam fieri iussit|Caesar, when he learned that Afranium was standing by, so that he could not engage in a battle, decided to make a camp about 300 yards from the lowest roots of the mountain, and, lest the soldiers in doing the work should be frightened by the sudden attack of the enemy and be prevented from working, he forbade to be fortified with a rampart, which must have stood out and could be seen from a distance. but he ordered a ditch to be made fifteen feet from the front against the enemy

et prima et secunda acies in armis, ut ab initio constituta erat, permanebat|and the first and second line continued in arms, as it had been constituted from the beginning

post hos opus in occulto a iii acie fiebat|behind these the work was done in secret by the third line

sic omne prius est perfectum opus, quam intellegeretur ab Afranio castra muniri|thus all work is completed before it is understood that the camp is fortified by Afranius

sub vesperum Caesar intra hanc fossam legiones reducit atque ibi sub armis proxima nocte conquiescit|in the evening Caesar withdraws his legions into this trench, and rests there under arms the next night

Postero die omnem exercitum intra fossam continet, et, quod longius erat agger petendus, in praesentia similem rationem operis instituit, singulaque latera castrorum singulis attribuit legionibus munienda, fossasque ad eandem magnitudinem perfici iubet|The next day he contained the whole army within a ditch, and, as the mound was farther to be sought, he instituted a similar plan of work for the present, and assigned each side of the camp to be fortified by legions, and ordered the ditches to be completed to the same size.

reliquas legiones in armis expeditas contra hostem constituit|He set the rest of the legions ready in arms against the enemy

Afranius Petreiusque terrendi causa atque operis impediendi copias suas ad infimas montis radices producunt et proelio lacessunt|Afranius and Petreius, in order to frighten them, and to hinder the work, brought forth their forces to the lowest foot of the mountain, and engaged in battle.

neque idcirco Caesar opus intermittit confisus praesidio legionum trium et munitione fossae|nor therefore did Caesar interrupt the work, trusting to the protection of three legions and the fortification of the ditch

illi non diu commorati nec longius ab infimo colle progressi copias in castra reducunt|they did not stay long, nor had they advanced further from the lowest hill, they returned the troops to the camp

tertio die Caesar vallo castra communit, reliquas cohortes, quas in superioribus castris reliquerat, impedimentaque ad se traduci iubet|On the third day Caesar marched the camp to the ramparts, and ordered the remaining cohorts, which he had left in the earlier camps, and the baggage to be brought to him.

Erat inter oppidum Ilerdam et proximum collem, ubi castra Petreius atque Afranius habebant, planities circiter passuum ccc, atque in hoc fere medio spatio tumulus erat paulo editior|Between the town of Ilerda and the neighboring hill, where Petreius and Afranius had their camp, there was a plain of about 300 miles, and in about the middle of this distance the mound was a little higher.

quem si occupavisset Caesar et communivisset, ab oppido et ponte et commeatu omni, quem in oppidum contulerant, se interclusurum adversarios confidebat|which, if Caesar had taken possession of it and communicated it, he was confident that he would cut off his adversaries from the town and the bridge and all the provisions which they had brought into the town

hoc sperans legiones iii ex castris educit acieque in locis idoneis structa unius legionis antesignanos procurrere atque eum tumulum occupare iubet|hoping for this, he led out the 3rd legions from the camp, and, forming a line in suitable places, ordered the vanguard of one of the legions to advance, and order him to occupy the mound

qua re cognita celeriter, quae in statione pro castris erant Afrani cohortes, breviore itinere ad eundem occupandum locum mittuntur|which matter being speedily learned, the cohorts of Afran, who were in station for the camp, are sent by a shorter journey to occupy the same place

contenditur proelio, et, quod prius in tumulum Afraniani venerant, nostri repelluntur atque aliis submissis subsidiis terga vertere seque ad signa legionum recipere coguntur|the battle was fought, and, as the Afranians had first come to the mound, our men were repulsed, and being forced to turn their backs, with the help of other submissives, and to receive the standards of the legions

Genus erat pugnae militum illorum, ut magno impetu primo procurrerent, audacter locum caperent, ordines suos non magno opere servarent, rari dispersique pugnarent, si premerentur, pedem referre et loco excedere non turpe existimarent, cum Lusitanis reliquisque barbaris|It was the manner of their soldiers to fight, that they should advance with a great charge at the first, boldly take their place, keep their ranks with no great effort, and fight sparsely and scattered;

genere quodam pugnae assuefacti|accustomed to a certain kind of battle

quod fere fit, quibus quisque in locis miles inveteraverit, ut multum earum regionum consuetudine moveatur|which generally happens, in which places each soldier has grown old, so that a great deal of those regions are moved by habit

haec tum ratio nostros perturbavit insuetos huius generis pugnae|and this reason disturbed our minds, unaccustomed to this kind of combat

circumiri enim sese ab aperto latere procurrentibus singulis arbitrabantur|for they thought that they should be surrounded by each one running from the open side

ipsi autem suos ordines servare neque ab signis discedere neque sine gravi causa eum locum, quem ceperant, dimitti censuerant oportere|but they themselves considered it necessary to keep their lines, neither to depart from their standards, nor to leave the place they had taken without serious cause.

itaque perturbatis antesignanis legio, quae in eo cornu constiterat, locum non tenuit atque in proximum collem sese recepit|therefore, the legion of the fore-sign, which had been stationed in that horn, being disturbed, did not hold their ground, and retreated to the next hill

Caesar paene omni acie perterrita, quod praeter opinionem consuetudinemque acciderat, cohortatus suos legionem nonam subsidio ducit|Caesar, terrified on almost every front, which had happened contrary to belief and custom, encouraged his men and led the ninth legion to the relief.

hostem insolenter atque acriter nostros insequentem supprimit rursusque terga vertere seque ad oppidum Ilerdam recipere et sub muro consistere cogit|He suppresses the enemy pursuing us with impudence and fierceness;

sed nonae legionis milites elati studio, dum sarcire acceptum detrimentum volunt, temere insecuti longius fugientis in locum iniquum progrediuntur et sub montem, in quo erat oppidum positum Ilerda, succedunt|but the soldiers of the ninth legion, with great zeal, while they wished to repair the loss they had received, pursued the fugitive at random, advanced further into an unfair place, and succeeded under the mountain on which the town of Ilerda was situated.

hinc se recipere cum vellent, rursus illi ex loco superiore nostros premebant|When they wanted to retreat from here, they again pressed ours from a higher place

praeruptus locus erat utraque ex parte derectus, ac tantum in latitudinem patebat, ut tres instructae cohortes eum locum explerent, ut neque subsidia a lateribus submitti neque equites laborantibus usui esse possent|there was a precipitous place on each side, and it was open enough in breadth, that three regiments should fill that place, so that neither support could be sent down from the sides, nor could the cavalry be of use to the laborers.

ab oppido autem declivis locus tenui fastigio vergebat in longitudinem passus circiter cccc|and from the town a sloping place extended by a thin summit, about 300 miles in length

hac nostris erat receptus, quod eo incitati studio inconsultius processerant|This was the retreat of our men, who had proceeded more imprudently in their eagerness

hoc pugnabatur loco et propter angustias iniquo, et quod sub ipsis radicibus montis constiterant, ut nullum frustra telum in eos mitteretur|This was fought in an unfair place and because of the difficulties, and because they were stationed under the very roots of the mountain, so that no weapon could be thrown against them in vain.

tamen virtute et patientia nitebantur atque omnia vulnera sustinebant|yet they persisted in strength and patience, and endured all wounds

augebantur illis copiae, atque ex castris cohortes per oppidum crebro submittebantur, ut integri defessis succederent|their forces were increased, and cohorts from the camp were frequently sent through the town, so that they might succeed in being exhausted and exhausted

hoc idem Caesar facere cogebatur, ut submissis in eundem locum cohortibus defessos reciperet|Caesar was forced to do the same thing, in order to receive the tired cohorts by sending them to the same place

Hoc cum esset modo pugnatum continenter horis quinque nostrique gravius a multitudine premerentur, consumptis omnibus telis gladiis destrictis impetum adversus montem in cohortis faciunt, paucisque deiectis reliquos sese convertere cogunt|When this had just been fought continuously for five hours, our men were more severely pressed by the multitude, and, having consumed all their weapons and stripped them of their swords, they made an attack against the mountain in a cohort, and after a few fell, forced the rest to turn back.

submotis sub murum cohortibus ac nonnulla parte propter terrorem in oppidum compulsis facilis est nostris receptus datus|the troops being moved under the wall, and some parts driven into the town by reason of terror, it was easy for us to retreat

equitatus autem noster ab utroque latere, etsi deiectis atque inferioribus locis constiterat, tamen summa in iugum virtute conititur, atque inter duas acies perequitans commodiorem ac tutiorem nostris receptum dat|and our cavalry on both sides, although they had halted in low and low places, yet they were driven together with the utmost vigor, and riding between the two lines gave us a more comfortable and safe retreat.

ita vario certamine pugnatum est|and thus a varied struggle was fought

nostri in primo congressu circiter lxx ceciderunt, in his  Fulginius ex primo hastato legionis xiiii, qui propter eximiam virtutem ex inferioribus ordinibus in eum locum pervenerat|In the first encounter about 70 of our men fell, among them Fulginius from the first lance of the 13th legion, who had reached that place from the lower ranks because of his exceptional bravery.

vulnerantur amplius dc|they are wounded more than

ex Afranianis interficiuntur  Caecilius, primi pili centurio, et praeter eum centuriones iiii, milites amplius cc|Caecilius, the first centurion of the Afranians, and besides him 33 centurions, more than 100 soldiers, are killed

Sed haec eius diei praefertur opinio, ut se utrique superiores discessisse existimarent: Afraniani, quod cum esse omnium iudicio inferiores viderentur, comminus tamdiu stetissent et nostrorum impetum sustinuissent et initio locum tumulumque tenuissent, quae causa pugnandi fuerat, et nostros primo congressu terga vertere coegissent|But this is the preferred opinion of that day, that they thought they were superior to both: that the Afranians, though they were seen by all to be inferior, had stood so long at close quarters, and had withstood our attack, and at the beginning had held the place and the mound, which had been the cause of the fight, and forced ours to turn their backs at the first encounter.

nostri autem, quod iniquo loco atque impari congressi numero quinque horis proelium sustinuissent, quod montem gladiis destrictis ascendissent, quod ex loco superiore terga vertere adversarios coegissent atque in oppidum compulissent|but ours, that having met in an unfair place and in an unequal number, they had sustained the battle for five hours, that they had ascended the mountain with their swords drawn, that they had forced their adversaries to turn their backs from a higher place, and had driven them into the town

illi eum tumulum, pro quo pugnatum est, magnis operibus muniverunt praesidiumque ibi posuerunt|they fortified that mound, for which it was fought, with great works, and placed a garrison there

Accidit etiam repentinum incommodum biduo, quo haec gesta sunt|A sudden inconvenience also happened in the two days in which these things were done

tanta enim tempestas cooritur, ut numquam illis locis maiores aquas fuisse constaret|for the storm was raging so much that it was evident that there had never been greater water in those places

tum autem ex omnibus montibus nives proluit ac summas ripas fluminis superavit pontisque ambos, quos  Fabius fecerat, uno die interrupit|and then the snow poured down from all the mountains, and overcame the highest banks of the river, and in one day broke both the bridges which Fabius had made.

quae res magnas difficultates exercitui Caesaris attulit|which event brought great difficulties to Caesar's army

castra enim, ut supra demonstratum est, cum essent inter flumina duo, Sicorim et Cingam, spatio milium xxx, neutrum horum transiri poterat, necessarioque omnes his angustiis continebantur|for the camp, as has been pointed out above, being between the two rivers, the Sicorim and the Cingum, a distance of 30 miles, neither of these could be crossed, and necessarily all were contained by these narrows

neque civitates, quae ad Caesaris amicitiam accesserant, frumentum supportare neque ii, qui pabulatum longius progressi erant, interclusi fluminibus reverti neque maximi commeatus, qui ex Italia Galliaque veniebant, in castra pervenire poterant|neither the states which had come to the friendship of Caesar, could support the grain, nor those who had advanced further for forage, were prevented from returning by the rivers, nor could the great supplies which came from Italy and Gaul reach the camp

tempus erat autem difficillimum, quo neque frumenta in cavernis erant, neque multum a maturitate aberant, ac civitates exinanitae, quod Afranius paene omne frumentum ante Caesaris adventum Ilerdam convexerat, reliqui siquid fuerat, Caesar superioribus diebus consumpserat|but it was a very difficult time, when there was no corn in the cellars, nor much of it far from being ripe, and the cities being emptied, because Afranius had boiled almost all the corn before Caesar's arrival at Ilerda, and the rest whatever had been, Caesar had consumed in the preceding days

pecora, quod secundum poterat esse inope re subsidium, propter bellum finitimae civitates longius removerant|the cattle, which might have been a second source of support for the poor, had, on account of the war, removed the neighboring states to a greater distance

qui erant pabulandi aut frumentandi causa progressi, hos levis armaturae Lusitani peritique earum regionum caetrati citerioris Hispaniae consectabantur|who had advanced for the purpose of foraging or raising grain, these were pursued by the light troops of the Lusitanians and the skirmishers of those regions of the rest of Spain

quibus erat proclive tranare flumen, quod consuetudo eorum omnium est, ut sine utribus ad exercitum non eant|to whom it was inclined to cross the river, which is the custom of all of them, so that they would not go to the army without bottles

At exercitus Afrani omnium rerum abundabat copia|But Afran's army was abundant in all things

multum erat frumentum provisum et convectum superioribus temporibus, multum ex omni provincia comportabatur|a great deal of grain was provided and transported in former times, and much of it was brought from every province

magna copia pabuli suppetebat|There was plenty of fodder available

harum omnium rerum facultates sine ullo periculo pons Ilerdae praebebat et loca trans flumen integra, quo omnino Caesar adire non poterat|The bridge of Ilerda afforded the means of all these things without any danger, and the places on the other side of the river were intact, to which Caesar could not go at all.

Hae permanserunt aquae dies complures|These waters continued for several days

conatus est Caesar reficere pontes, sed nec magnitudo fluminis permittebat, neque ad ripam dispositae cohortes adversariorum perfici patiebantur|Caesar endeavored to repair the bridges, but the greatness of the river did not allow it, nor could the troops of the adversaries, arranged on the bank, be finished

quod illis prohibere erat facile cum ipsius fluminis natura atque aquae magnitudine, tum quod ex totis ripis in unum atque angustum locum tela iaciebantur|because it was easy for them to stop them, with the nature of the river itself and the size of the water, and also because the weapons were thrown from all the banks into one and narrow place

atque erat difficile eodem tempore rapidissimo flumine opera perficere et tela vitare|and it was difficult at the same time to accomplish the work in the swiftest river and to avoid the guns

Nuntiatur Afranio magnos commeatus, qui iter habebant ad Caesarem, ad flumen constitisse|It was reported to Afranius that a large supply, which was on its way to Caesar, had halted at the river

venerant eo sagittarii ex Rutenis, equites ex Gallia cum multis carris magnisque impedimentis, ut fert Gallica consuetudo|archers from the Ruthenes, horsemen from Gaul, with many chariots and great baggage, according to the French custom

erant praeterea cuiusque generis hominum milia circiter vi cum servis liberisque|There were also about a thousand men of every kind, with servants and children

sed nullus ordo, nullum imperium certum, cum suo quisque consilio uteretur atque omnes sine timore iter facerent usi superiorum temporum atque itinerum licentia|but there was no order, no definite government, with each one using his own counsel, and all traveling without fear, using the permission of former times and journeys

erant complures honesti adulescentes, senatorum filii et ordinis equestris|there were several honorable young men, the sons of senators and of the knightly order

erant legationes civitatum, erant legati Caesaris|they were the embassies of the states, they were the ambassadors of Caesar

hos omnis flumina continebant|all the rivers contained these

ad hos opprimendos cum omni equitatu tribusque legionibus Afranius de nocte proficiscitur inprudentisque ante missis equitibus adgreditur|In order to crush these, Afranius set out by night with all the cavalry and three legions.

celeriter sese tamen Galli equites expediunt proeliumque committunt|The Gauls, however, quickly prepared their horsemen and began the battle

ii dum pari certamine res geri potuit, magnum hostium numerum pauci sustinuere|while the matter could have been carried on with equal combat, few could support a great number of the enemy

sed ubi signa legionum adpropinquare coeperunt, paucis amissis sese in proximos montes conferunt|but when the standards of the legions began to approach, they retreated to the neighboring mountains, losing a few

hoc pugnae tempus magnum attulit nostris ad salutem momentum|This period of battle brought great importance to our safety

nacti enim spatium se in loca superiora receperunt|for having gained space, they received themselves into higher places

desiderati sunt eo die sagittarii circiter cc, equites pauci, calonum atque impedimentorum non magnus numerus|About 200 archers, a few horsemen, and not a great number of chariots and wagons were missing that day

His tamen omnibus annona crevit|However, for all these, the food grew

quae fere res non solum inopia praesenti, sed etiam futuri temporis timore ingravescere consuevit|which matter is usually aggravated not only by the want of the present, but also by the fear of the future

iamque ad denarios l in singulos modios annona pervenerat, et militum vires inopia frumenti deminuerat, atque incommoda in dies augebantur|and now the price had reached 1 pence per bushel, and the strength of the soldiers had been diminished by the want of grain, and the inconveniences were increasing day by day.

et tam paucis diebus magna erat rerum facta commutatio ac se fortuna inclinaverat, ut nostri magna inopia necessariarum rerum conflictarentur, illi omnibus abundarent rebus superioresque haberentur|and in a few days so great an exchange of things had taken place, and fortune had inclined itself, that ours, struggling with a great scarcity of necessaries, were abundant in all things, and had superior things.

Caesar iis civitatibus, quae ad eius amicitiam accesserant, quod minor erat frumenti copia, pecus imperabat|Caesar commanded the cattle of those states which had come to his friendship, because the supply of grain was less

calones ad longinquiores civitates dimittebat|He sent the galleons to the more distant cities

ipse praesentem inopiam, quibus poterat subsidiis, tutabatur|he protected himself from the present want by the resources he could

Haec Afranius Petreiusque et eorum amici pleniora etiam atque uberiora Romam ad suos perscribebant|After this, Afranius and Petreus and their friends wrote to their people that Rome was still fuller and richer

multa rumores adfingebant, ut paene bellum confectum videretur|Many rumors were created, so that it seemed that the war was almost over

quibus litteris nuntiisque Romam perlatis magni domum concursus ad Afranium magnaeque gratulationes fiebant|When these letters and news had been brought to Rome, a great crowd gathered at Afranius's house, and great congratulations were given

multi ex Italia ad Cn|many from Italy to Cn

Pompeium proficiscebantur, alii, ut principes talem nuntium attulisse, alii, ne eventum belli exspectasse aut ex omnibus novissimi venisse viderentur|Pompey set out, some that the princes should bring such news, others that they might not be seen to have waited for the outcome of the war, or to have come last of all.

Cum in his angustiis res esset atque omnes viae ab Afranianis militibus equitibusque obsiderentur nec pontes perfici possent, imperat militibus Caesar ut naves faciant, cuius generis eum superioribus annis usus Britanniae docuerat|When things were in these straits, and all the roads were blocked by the soldiers and horsemen of the Afranians, and the bridges could not be completed, Caesar ordered the soldiers to make ships, of which kind he had taught him in former years the use of Britain.

carinae ac prima statumina ex levi materia fiebant|the keels and the first statins were made of light material

reliquum corpus navium viminibus contextum coriis integebatur|the rest of the ship's body was covered with leather woven with wicker

has perfectas carris iunctis devehit noctu milia passuum a castris xxii militesque his navibus flumen transportat continentemque ripae collem improviso occupat|He drove these perfect chariots together by night 22 miles from the camp, and in these ships he transported the soldiers up the river and seized the hill on the bank of the mainland by surprise.

hunc celeriter, priusquam ab adversariis sentiatur, communit|he shares this quickly, before it is felt by his adversaries

huc legionem postea transicit atque ex utraque parte pontem institutum biduo perficit|He afterwards crossed the legion thither, and in two days completed the bridge on each side

ita commeatus et, qui frumenti causa processerant, tuto ad se recipit et rem frumentariam expedire incipit|thus he safely receives the supplies and those who had gone forth for the corn, and begins to arrange the corn business

Eodem die equitum magnam partem flumen transiecit|On the same day the cavalry crossed a great part of the river

qui inopinantes pabulatores et sine ullo dissipatos timore adgressi magnum numerum iumentorum atque hominum intercipiunt cohortibusque caetratis subsidio missis scienter in duas partes sese distribuunt, alii ut praesidio sint praedae, alii ut venientibus resistant atque eos propellant, unamque cohortem, quae temere ante ceteras extra aciem procurrerat, seclusam ab reliquis circumveniunt atque interficiunt, incolumesque cum magna praeda eodem ponte in castra revertuntur|who, when the foragers were not expecting them, and without any fear of being dispersed, attacked a great number of cattle and men, and, having been sent to the relief of the cavalry, deliberately divided themselves into two parts, some to guard the prey, and others to resist and repel those who came; , secluded from the rest, they surround and kill them, and return unscathed to the camp with a great booty by the same bridge

Dum haec ad Ilerdam geruntur, Massilienses usi  Domiti consilio navis longas expediunt numero xvii, quarum erant xi tectae|While these things were going on at Ilerda, the people of Marseilles, using the advice of Domitius, prepared 17 long ships, of which 11 were decked.

multa huc minora navigia addunt, ut ipsa multitudine nostra classis terreatur|They bring many smaller ships here, so that our fleet is frightened by the sheer number of them

magnum numerum sagittariorum, magnum Albicorum, de quibus supra demonstratum est, inponunt, atque hos praemiis pollicitationibusque incitant|They set up a great number of archers, a great number of Albicians, as has been pointed out above, and incited them with rewards and promises

certas sibi deposcit navis Domitius atque has colonis pastoribusque, quos secum adduxerat, complet|Domitius takes certain ships for himself, and completes them with the colonists and shepherds whom he had brought with him

sic omnibus rebus instructa classe magna fiducia ad nostras navis procedunt, quibus praeerat  Brutus|Thus the fleet, equipped with all things, proceeded with great confidence to our ships, of which Brutus was in command

hae ad insulam, quae est contra Massiliam, stationes obtinebant|these occupied their stations on the island which is opposite Marseilles

Erat multo inferior numero navium Brutus|Brutus was much inferior in number of ships

sed electos ex omnibus legionibus fortissimos viros, antesignanos, centuriones, Caesar ei classi attribuerat, qui sibi id muneris depoposcerant|but Caesar had chosen from all the legions the strongest men, the forerunners, the centurions, and assigned to him the class, who had deposed to him that service

hi manus ferreas atque harpagones paraverant, magnoque numero pilorum, tragularum reliquorumque telorum se instruxerant|these had prepared iron hands and harpoons, and had prepared themselves with a great number of hairs, slings, and the rest of their weapons.

ita cognito hostium adventu suas naves ex portu educunt, cum Massiliensibus confligunt|having thus learned of the approach of the enemy, they brought their ships out of the harbor, and engaged with the Massilians

pugnatum est utrimque fortissime atque acerrime|it was fought on both sides with the greatest strength and zeal

neque multum Albici nostris virtute cedebant, homines asperi et montani et exercitati in armis|Nor did the whites yield much to our strength, men rough and mountainous and trained in arms

atque hi modo digressi a Massiliensibus recentem eorum pollicitationem animis continebant, pastoresque Domiti spe libertatis excitati sub oculis domini suam probare operam studebant|and these having just departed from the Massilians, they kept their recent promise in their hearts, and the shepherds of Domitius, excited by the hope of liberty, endeavored to prove their service under the eyes of their master.

